,Ticker,CAPM,Beta,Std_deviation,Sharpe Arith,AAR Arith
SF.ST,PSON.L,0.016181676302449575,0.5512050136557629,0.061416301569987786,1.7872943659193368,0.10976900977164208
SFER.MI,PTON,0.012214698220325837,0.6699247323356958,0.04296733486579601,0.17886880987096349,0.007685516050772087
SFM,PWP,0.022657735061923548,0.3573960592922274,0.0404500103542602,2.1793378192207533,0.08815423735291032
SGEN,R,0.01310539206709806,0.6432689453034328,0.04669238048863174,4.671655333641188,0.2181307083501202
SGGD.L,RAD,0.012182995791555237,0.6708734906467327,0.2620282656849128,1.7734094028014977,0.46468339016539334
SGRE.MC,RMG.L,0.017692223180782295,0.5059988903205653,0.04545340874570019,2.045232224533707,0.09296277628160826
SGRO.L,RMS.PA,0.012233524313105041,0.6693613240202677,0.025329092381379315,1.4703183260756405,0.03724182871120489
SHA.DE,ROKU,0.004850307304135194,0.8903187954536718,0.04623590859255709,-0.4598256257736732,-0.02126045560178692
SHB-A.ST,RRTL.DE,0.017571806938544297,0.5096025861583141,0.029018221856801595,-0.04669404726046799,-0.0013549782227962389
SHB.L,RSKD,0.011504046391643243,0.6911924034531047,0.035112241384426146,-1.9392108335945561,-0.0680900388844663
SHCR,RTO.L,0.015171800209674322,0.5814275667311465,0.07228273146717501,-2.626110082522874,-0.1898224098982417
SHEL,RVLV,0.002921920507116614,0.9480296104137533,0.03938606838046714,0.6544624191794467,0.025776701594247636
SHEL.L,RYAAY,0.011869835044310849,0.6802454496151946,0.03674330359941599,1.026754536717912,0.037726353664703956
SHL.DE,SBER.MOEX,0.018413982546918565,0.4843988040260548,0.02964516355380687,2.624775218817091,0.07781189065381189
SIE.DE,SEK.ASX,0.008265211658810771,0.7881209824299807,0.031167713476446843,2.0775481541943566,0.06475242560345071
SIM.CO,SHCR,0.011311193580739561,0.6969639078534674,0.035695441445058165,1.4456213547762193,0.051602092421140194
SIMO,SIG,0.00666359006846913,0.8360526978820791,0.043473158828242854,1.877719461804071,0.08163039639789106
SINT,SIRI,0.005530806619434201,0.8699534983429464,0.13262743568653637,-3.718116875819701,-0.49312430682280295
SIRI,SIX,0.0021569480666882926,0.9709229340080529,0.03244371372221038,-0.941083143562341,-0.030532232098534406
SJI,SOFI,0.012232993199580423,0.6693772186501156,0.03711169769443917,1.727556821052807,0.06411256649287812
SJM,SPGI,0.02680518434906383,0.23327538042399876,0.02390188283467976,1.8153955081917779,0.04339137073540379
SK.PA,SPT.L,0.0189993643575532,0.4668800876529892,0.03214094912049341,-0.563010993196138,-0.018095707686595533
SKA-B.ST,SPTN,0.008752533417472085,0.7735369083823851,0.03268273152014438,0.5117336511954718,0.016724853531844813
SKF-A.ST,SQ,0.007297470882668654,0.8170825522496923,0.0366779693279102,1.3439837404185597,0.049294594408281954
SKG.L,SQSP,0.008965776342128341,0.7671551892244804,0.03382514338414588,0.8533033879277627,0.028863109446834026
SKM,STB.OL,0.013174317524051505,0.6412062137505985,0.03526184767526093,-1.128369319400966,-0.03978838706215471
SLGN,TEL2B.ST,0.010090234392157435,0.7335035429075004,0.025484865558874352,3.6082901597901955,0.09195678961966239
SLVM,TJX,0.022898438020265813,0.35019254394421145,0.05761429643155544,3.9793446575253495,0.22926714270199194
SMDS.L,TLX.DE,0.008443361909072758,0.7827894814345076,0.0355803827173549,-0.262488578902544,-0.009339444096287125
SMFG,TMUS,0.011237911623363295,0.6991570163566956,0.02782993053407499,0.4769095446505294,0.013272359498661568
SMIN.L,TNET.BR,0.006782528769539723,0.8324932204060408,0.030644620554362408,1.2037593080248645,0.03688874723320383
SMSN.L,TNL,0.006434301268908392,0.8429146217991726,0.03136974234472311,0.9876739212062446,0.030983076428842248
SMT.L,TRMR,0.006564136897441349,0.8390290320694171,0.03246061622870896,2.2334819068486707,0.0725001990319798
SN.L,TUI.L,0.015437923651106585,0.5734632928060281,0.02997196153348588,0.11303514386976765,0.003387884983996718
SNDX,UBXN.ZU,0.002954792497952448,0.9470458506289273,0.07526454736609363,2.589343299892505,0.19488575144183662
SNEX,UNFI,0.004410745559156763,0.9034735559857396,0.0388020761735641,3.672068000846528,0.14248386228335422
SNR.L,UPWK,0.002295726796945126,0.9667697041505213,0.056226925560680804,-0.04447301551915114,-0.0025005809330543136
SNY,UTDI.DE,0.015576664386997782,0.5693112000055477,0.025922070211918804,2.064829383185942,0.05352465224657899
SO,VIPS,0.007230929328066089,0.8190739407775343,0.02845212784579475,2.5505934769354255,0.07256981168841688
SOBI.ST,VIV.US,0.024524505725143853,0.3015292298342689,0.04128523612454782,2.4649018104046463,0.10176405326638123
SOF.BR,VMEO,0.005682116230557904,0.8654252569223235,0.030935510463721096,2.1150367807460526,0.0654297424619245
SOFI,VMUK.L,0.004524805732229818,0.9000600781747989,0.06744776830888476,-2.234458457501585,-0.15070923633739491
SON,WCC,0.005631558557898625,0.8669382959537891,0.027976369157542712,1.6077277815283892,0.0449783859208754
SONY,WE,0.007222770457493033,0.819318111226457,0.03214672708372273,2.9931977515868686,0.09622151122787558
SOP.PA,WISH,0.0014192152020525428,0.993001059053707,0.0410326663779696,1.4839919504992423,0.06089214661242779
SOW.DE,WMT,0.012670025257331533,0.6562981640457737,0.034452845350925757,-1.7944212749465862,-0.061822918680145764
SPT.L,ZH,0.01611075883805892,0.5533273599979049,0.035311338039850156,2.2506542254177466,0.07947361216454316
SPTN,ZS,0.024311108507734436,0.30791556651006,0.054650644906613935,2.13854012931245,0.11687259722559895
SPWH,00241.HK,0.006875265171704854,0.8297178989022377,0.05532138128796382,2.8385499924791593,0.15703250643888642
SPX.L,00981.HK,0.013090363335610186,0.6437187100204088,0.028056859550303737,3.6666600712812647,0.10287496663864514
SQSP,ACIW,0.0183973282041235,0.4848972183985312,0.054784020253210115,-0.9078515945790738,-0.04973576014432908
SR,ACLS,0.009800379656093098,0.7421780230813818,0.02914586967545215,0.5924737818912506,0.01726816363312465
SRE,ADSK,0.005809589407783613,0.8616103682523636,0.03167681917762524,1.8427687599182128,0.05837305279410593
SRG.MI,AIXA.DE,0.02324866234264924,0.33971138368381215,0.02370635804309424,1.9462801569217307,0.04613921425215619
SRNE,ALGM,0.013177796361835577,0.6411021026023873,0.1563178839147738,1.0146957300367936,0.15861508933670815
SRP.L,AMAT,0.018822620886561416,0.4721694879774362,0.0327222767368559,2.900282593343582,0.09490384963447479
SRPT,AMD,0.003155773482266741,0.9410310944533563,0.06391322085327791,2.87614366744265,0.1838236054230188
SRT.DE,AMEH,0.007854237883745837,0.8004201910342336,0.04236161540279048,4.375275610574718,0.18534374269637552
SSB,AMS.MC,0.002904611891026955,0.9485476052174462,0.040718402030145866,0.5827321702001383,0.02372792278210862
SSE.L,AMS.ZU,0.014160889741335426,0.6116810755550577,0.0295185241451072,1.9786606171211445,0.05840714120146322
SSRM,APH,0.016833691717491522,0.5316921539811464,0.04683012162787919,2.3797191663152613,0.11144253799873895
SSTK,APPF,0.008196249451561829,0.7901848138085898,0.045621829233418294,2.204300175161222,0.1005642061703993
STAG,ASM.NV,0.0028792633817399382,0.9493062098351704,0.02966423816439001,2.052742841319238,0.06089305253514053
STAN.L,ASML,0.01536814509519912,0.5755515550438652,0.0379980090786181,0.4162796736048731,0.015817798816882146
STB.OL,ASML.NV,0.0057476521216705614,0.8634639648770274,0.033924357320035625,1.4272492907845482,0.048418514925342444
STE,ASX,0.0023235729876790873,0.9659363514417829,0.0314978844144008,3.4788785749840785,0.10957731524658387
STJ.L,ATO.PA,0.004718280314359405,0.8942699660323478,0.03259646949665899,1.1117804534015638,0.036240117636285776
STVN,BESI.NV,0.011007955179792191,0.7060389208503004,0.05065618035222283,2.3294459723886534,0.1180008352980787
SU.PA,BL,0.005006803751144269,0.8856353276404642,0.030608345792222998,3.6144832889175724,0.11063335436740052
SUBC.OL,BLND.US,0.007277417706322949,0.8176826834843792,0.04661962430872016,1.7467362467560412,0.08143218759019055
SUI,BMBL,0.0027451948392963263,0.9533184779428413,0.0313812429035119,2.2632926274848204,0.07102493570482883
SUN,BR,0.006258731454509406,0.8481688981129396,0.03238769245501799,2.820415588768213,0.09134675268436337
SUZ,CAJ,0.006718027893482314,0.8344235375647495,0.04784546065592969,0.758786887299596,0.03630450816252818
SVS.L,CAP.PA,0.0062467561743419844,0.8485272822187143,0.03580227584634355,0.7993359449927828,0.028618045996529305
SVT.L,CDAY,0.02558291729887031,0.26985415584114,0.021763605341540298,2.8618928354553286,0.0622851062006315
SW.PA,CDNS,0.008563454966285595,0.7791954575522057,0.03579772143756037,1.138664966456807,0.04076161127992979
SWBI,CEVA,0.010713239401075124,0.7148588774055169,0.05921877181330928,2.2414497322558575,0.1327359002254628
SWED-A.ST,CHKP,0.02055726510986191,0.4202568053417518,0.03383139999324527,0.6044957674902073,0.020450938104184992
SWN,CLVT,0.008096580070326268,0.7931676185169421,0.07393886991071265,2.070787228186053,0.1531116674776138
SWTX,CNDT,0.014929804565673853,0.5886697682716512,0.06900096292969078,2.184349748039552,0.15072223598995654
SWX,CNXC,0.00839091001701087,0.7843592087536169,0.03406021600000129,0.5223127326479304,0.017790084493539436
SXS.L,COMM,0.016680180454922602,0.5362862842054876,0.030866575837661753,1.826769688970987,0.05638612514256474
SXT,COP.DE,0.0036273312479266247,0.9269187892876801,0.031144457891322835,0.9998046037051604,0.031138372379646083
SY1.DE,COUP,0.019845347441265496,0.44156235923929,0.024738528045818383,2.6520843867964836,0.06560866398264185
SZU.DE,CSCO,0.023120781893019998,0.3435384607914626,0.036331864516056536,1.2883041021118664,0.0468064900934082
T,CTSH,0.010859336333633493,0.7104866357711378,0.02677821901586765,-0.8933549282561933,-0.023922453927749075
TAK,CVLT,0.013746924426883595,0.6240698119326131,0.02943391409424341,-0.8456799687217372,-0.024891671550578066
TAL,CYBR,0.016349340382825917,0.5461873321755686,0.07748738973824565,-0.40373371794269114,-0.03128427195269625
TAP,DAVA,0.006320948805010763,0.8463069200037544,0.035297649310941454,-0.3790319511034962,-0.013378936887693118
TATE.L,DBX,0.017279763925496072,0.5183425548785253,0.02492919006023288,1.6564825709300304,0.04129476884217792
TBCG.L,DDD,0.0068781721554893906,0.8296309016237141,0.046048172894555504,1.7251787651448134,0.07944133005140414
TCAP.L,DIA.MI,0.011108171317254657,0.7030397533730846,0.04620854718148384,-0.8811600977840692,-0.04071712795289607
TD,DOCU,0.008740768143727547,0.7738890076277624,0.024540209871273182,0.7743932351395351,0.019003772513218394
TDC,DOMO,0.0016762070485466726,0.9853100662911541,0.05155624016815422,1.2126062283049717,0.06251741793589077
TDS,DSY.PA,0.002872088673647133,0.9495209272620772,0.04488729952418449,-1.605577368952798,-0.07207003226943631
TECK,DUOL,0.0017225644406961768,0.9839227290180986,0.05488290178854871,2.140051378110943,0.11745222960731122
TEF,EGAN,0.013117794947920088,0.6428977643965739,0.03321673764437827,-2.3253070649830754,-0.07723911472016207
TEF.MC,EMBRACB.ST,0.020437535052474993,0.4238399657314098,0.0331839412143315,-1.842324639244303,-0.061135592526397435
TEG.DE,ENTG,0.015054186770494204,0.5849473831060753,0.03591440396525863,-2.8189854343726135,-0.10124218166223811
TEL.OL,ENV,0.031471851713646984,0.09361606665245999,0.020994103336115726,-1.6241521883732863,-0.03409761887628727
TELIA.ST,ESTC,0.02929228491109752,0.15884394346096165,0.023836627983156448,-1.4855311464379644,-0.03541005329503366
TEM.L,EVBG,0.04958585416686845,-0.44848152776197453,0.22501342232592064,2.041177247325733,0.4592922779945653
TEN.MI,FICO,0.011237822201079894,0.6991596924965958,0.04515997620211321,1.089820482202261,0.04921626704082965
TEO,FSJ.L,0.012364111315976482,0.6654532479171971,0.05091605540558697,-3.071710160518488,-0.15639936472286378
TEP.L,FSLR,0.023545828966803448,0.33081808069844093,0.03531520886796433,2.3550685816308135,0.08316973885867268
TEP.PA,FTCH,0.01115536827889271,0.7016272903112223,0.03567248321455655,2.7619789111011723,0.09852664634521575
TFI.PA,GFS,0.01460666572026631,0.5983403416973566,0.03561571516750181,-0.25147992899417,-0.008956637521399939
TGNA,GLOB,0.003610163516645084,0.9274325678329415,0.04244213610759544,2.0948483778032005,0.08890983997549895
TGS.OL,GLW,0.012530555819043058,0.6604720647165814,0.05360793931297521,1.2087309484367978,0.06479757532951483
TGT,GNUS,0.006622353627424235,0.8372867804958128,0.03773910719671657,3.6659846189476144,0.13835098651597816
THG,GRMN,0.00615887795891246,0.8511572128101892,0.029028751760396387,1.0100147226979348,0.029319466659543946
THS,HCAT,0.02238474545081965,0.3655658170175962,0.03916737745830065,1.806497739724125,0.07075577884934177
TIT.MI,HPE,0.02021861560757794,0.4303915660613595,0.04938482167415594,-1.054952926045823,-0.052098662127401996
TKTT.PA,IDEX,0.00791319333457596,0.798655831768237,0.0470770043265065,-0.8399067758169562,-0.03954029491899697
TL5.MC,IFX.DE,0.01065186560233897,0.7166956105483364,0.040956604885325994,-2.0049943274169886,-0.08211776046533754
TLX.DE,INTU,0.008703563795093301,0.7750024218468707,0.030642123236450946,1.5171175364658689,0.046487702516568016
TM,IPGP,0.014652919326881397,0.59695611041309,0.02412499187304715,0.8948334821733408,0.02158785048516233
TME,JAMF,0.009391172889569619,0.7544243504363302,0.06249215200684821,0.6266447492741407,0.03916037892593289
TMO,JD.US,0.007582815724464294,0.8085430396425006,0.02805711598443665,4.967330247077442,0.13936896087525213
TMPL.L,JEN.DE,0.14157117035534883,-3.2013252880518595,0.7593220431478276,7.088576221398011,5.382512179441045
TMUS,JKHY,0.009373098572323754,0.7549652603718879,0.028159590289423077,4.394742300703126,0.12375414261539658
TMV.DE,JNPR,0.02218336689952475,0.3715924711767501,0.052446160971743164,0.025082285884768442,0.001315469603051847
TNET.BR,KLAC,0.02314973790359958,0.34267189451382357,0.03760379405552868,-2.1628504102078088,-0.08133138139837018
TOD.MI,KLTR,0.028469776424606928,0.18345914780707293,0.04860049787976902,-0.16205974728697406,-0.007876184404416486
TOM.OL,KPN.NV,0.004412515429886438,0.903420589079753,0.03973973114163292,3.233700463823008,0.1285063870249
TRE.MC,LUMN,0.001731039306197009,0.9836691017917111,0.05189643267574287,-0.8165048432294991,-0.04237368862607769
TREL-B.ST,MCHP,0.00190595932718364,0.9784342718397636,0.03561058064302884,1.8508241661843785,0.06590892322597543
TRI.PA,META,0.00869236890886161,0.7753374511100949,0.052002935108561764,0.7318936407644209,0.03806061750704119
TRIG.L,MIGI,0.021204009388329524,0.4009016949257078,0.02152110604620672,1.4639579042031625,0.0315059933035388
TRN.MI,MNTV,0.02312658819843027,0.3433646955397755,0.02343636758878532,3.0467575195050784,0.07140492918101678
TRNO,MOMO,0.003024694511514138,0.9449538936749424,0.028724534032991477,3.1946954497550046,0.09176613817153065
TRV,MSTR,0.0043440204730893495,0.9054704370581393,0.029059172504671146,1.4933367512116238,0.043395130261023755
TRVG,MTRO.L,0.003409831995848,0.9334278875194623,0.07273281088750069,-0.7720907263755334,-0.056156328789464714
TRVN,MTSI,0.0043870216591320454,0.9041835409361524,0.10950910011438858,-1.4091798147935244,-0.15431801341739962
TRYG.CO,MTTR,0.019849401749031322,0.4414410260059229,0.024680192193126102,0.8394912932798964,0.020718806462603833
TS,MTX.DE,0.0012512289304339383,0.9980283827484158,0.04623162665818552,0.741543552799721,0.03428276468382118
TSCO,MU,0.007262557158886334,0.818127414958711,0.033328824063902154,5.54258034599362,0.18472768521166327
TSCO.L,MX,0.021408560998864574,0.3947800806501766,0.026411565318704155,0.5937602803445925,0.015682138427973294
TSEM,MXL,0.006744812869829916,0.8336219438097536,0.04222481473014411,2.273854976569539,0.09601310510886497
TSM,NCNO,0.006715785210238155,0.834490654326759,0.03339805577437208,3.4905854335453355,0.11657876699475787
TSN,NCR,0.012109360249366125,0.6730771808795902,0.030553384130227634,-0.0960766671078118,-0.0029354673160969804
TTC,NLOK,0.00426289581675213,0.9078982539451953,0.027874340212718635,3.176683352745637,0.08854795252251156
TTCF,NLSN,0.015804740862610432,0.5624855572967409,0.06232457923360929,-2.1008851335977585,-0.13093678196962533
TTE.PA,NOW,0.009035536804482235,0.7650674684722644,0.03555032062087954,1.4422576157122406,0.05127272065647542
TTNP,NTES,0.00580162823338265,0.8618486222496576,0.1368296547896807,-1.7767815064141212,-0.24311640015933306
TTWO,NTNX,0.013652020100639001,0.6269100128815518,0.036180192032333254,1.504536109289594,0.05443440535367704
TW,OB,0.009403170001514905,0.7540653129711286,0.0335833564094956,3.8066830651647487,0.12784119411541892
TWNK,ORCL,0.01650892935817932,0.5414113142934048,0.028603712581392455,2.929118835163632,0.08378367327776359
TXN,PEGA,0.0042800871386477375,0.9073837694038313,0.027886408236803818,2.9772664007700445,0.08302526628159303
TYL,PI,0.0047781065018189135,0.8924795482387906,0.03246292115062258,2.4840214909159792,0.08063859379605738
TYRES.HE,PING,0.00649241972244638,0.841175311343883,0.04493429417181698,-2.795583416109726,-0.12561756760132745
UBI.PA,PRGS,0.022451685129970502,0.3635625138198484,0.04292814606350134,-2.06163697051469,-0.08850225300016902
UCB.BR,PYPL,0.018164102835333214,0.4918769519888371,0.028779051571973736,1.555304793256771,0.04476019685527456
UCG.MI,QCOM,0.005726216296941897,0.8641054746178871,0.04849586178961181,1.3184005378956316,0.06393697026913642
UGI,RPD,0.003443206479591558,0.9324290896337422,0.0322330725338113,-0.19858746575738254,-0.006401084188063479
UHAL,S.US,0.0019388107115820494,0.9774511287436116,0.03359532317117287,2.6439329057847667,0.08882378041273739
UI,SAP.DE,0.003638151551760147,0.9265949701486392,0.05028954391072512,4.429147722803473,0.2227398188930134
UKCM.L,SBAC,0.011043820708822982,0.7049655734738604,0.03283923319327733,-1.436533160340665,-0.04717464744230275
ULVR.L,SCT.L,0.030158139826046777,0.13293151092607308,0.021134377591459075,0.9009738381181027,0.019041521294814106
UMC,SDGR,0.009410579420001192,0.7538435713683105,0.0459533655083137,4.2745787025511675,0.19643127751238715
UMI.BR,SE,0.021084645749719556,0.40447388950380403,0.038422193854223845,-0.10740312917440525,-0.0041266638496892435
UN01.DE,SF.ST,0.014741761806652171,0.5942973222910323,0.05546454214339036,-2.8324719351532064,-0.15710175901727547
UNFI,SHOP,0.025011488268131484,0.28695530749119946,0.08881319832450461,1.3958973584914485,0.12397410894035313
UNH,SIM.CO,0.0012926999655642202,0.9967872794395221,0.0325050157127902,3.865642188516154,0.1256527600777423
UNI.MC,SIMO,0.005258821863735743,0.8780931837693062,0.04844269010244545,0.3636717205404002,0.017617236457161754
UNI.MI,SITM,0.007795636760937471,0.8021739463285943,0.03645994888671787,1.4840570233496333,0.0541086432163023
UNP,SMAR,0.001679146745882383,0.9852220899944681,0.02989704100854505,2.305881224571647,0.0689390255318526
UPM.HE,SNAP,0.016586070235942982,0.5391027199131904,0.029161695509083648,0.856925672283019,0.0249894055290342
UPS,SNPS,0.005325964803427771,0.8760837975951044,0.03233685103427064,3.0153466290557454,0.09750681476046577
US.MI,SPT,0.023120018243709003,0.34356131451777383,0.027961455957600082,1.4145436240943137,0.039552699245217156
USEA,ST,0.04223798754079333,-0.22858198693106171,0.10904757668402647,-2.146239211374022,-0.23404218498457313
UTDI.DE,STM.PA,0.019429207785548634,0.4540161671090379,0.03579866480748469,-2.875533526472699,-0.10294026085688056
UTG.L,STM.US,0.004236846605822634,0.9086778284549009,0.034604739663823,1.27114767549399,0.043987734384743286
UTHR,STX.US,0.016246717685376187,0.5492585207526645,0.03561803774884307,3.1892324896862267,0.11359420320748079
UU.L,SUMO,0.022375467497373375,0.3658434782499662,0.02392022571995224,2.468587888968345,0.05904917951366321
UVV,SWKS,0.01809358682151791,0.49398728412309006,0.03517176762545087,1.1153973748871286,0.039230497279568004
UWMC,SYNA,0.01796111983686172,0.4979516224247383,0.048104311066983936,-1.291297586820365,-0.06211698079645254
VALE,TEAM,0.002294277458739863,0.9668130784824279,0.044335192884965374,1.6671526516178157,0.07391353437815734
VALMT.HE,TEF,0.014826977349197228,0.5917470774878921,0.03475835672699441,2.876653749920077,0.0999877572197682
VAR1.DE,TEMN.ZU,0.00590831175573777,0.8586559054008155,0.05743959414084768,1.9889026460394785,0.11424176077416567
VCT.L,TEP.PA,0.017441011746537588,0.5135168927358315,0.029379993010868386,-1.077150148950586,-0.03164666384782405
VIE.PA,TSM,0.00931303212661529,0.7567628683719793,0.03280190553278635,2.1385389691384877,0.07014815324386298
VIPS,TWLO,0.011310619648883871,0.6969810839071381,0.06836748942471098,1.5967090290241994,0.10916298765615248
VIR,TWTR,0.06886161552686743,-1.0253470709099943,0.1295812645321686,2.8170393557068243,0.3650355219493758
VIRT,TXN,0.02277269973141041,0.3539555126249505,0.03961813201252484,-0.8252505450961716,-0.03269488503902821
VIS.MC,TYL,0.02800808336420411,0.19727623202402328,0.022821812185973622,1.607338585293624,0.03668237931283963
VIV.PA,UCTT,0.020188171113231762,0.43130267817977985,0.03808018157080939,-1.2194136181486002,-0.04643549198901632
VK.PA,UI,0.007068362465448119,0.8239390778660539,0.08284897065687812,-1.5348523328348762,-0.1271609358856776
VLA.PA,UMC,0.004803365450163331,0.8917236239106191,0.08188183958085163,2.371149442786954,0.1941540782965071
VNA.DE,VRSN,0.01726345456759774,0.5188306448909874,0.03003061523583401,-3.0469795281728023,-0.09150266984202048
VNT,VTRU,0.01498215401272155,0.5871031068235936,0.03411152610301183,-0.6676449114661922,-0.022774386825022037
VOD,VUZI,0.007210512257624209,0.8196849622676834,0.03330228674723245,-2.5193678438912435,-0.08390071035902295
VOF.L,WAF.DE,0.03411418483278637,0.014538986298399016,0.04961237149557945,1.1774721087236357,0.05841718368368033
VOLV-A.ST,WB,0.003949934393353109,0.9172642477506646,0.03317618038314888,2.0620922771647012,0.06841234535391437
VRDN,WIMI,0.02007155293902975,0.43479270926833546,0.1372074317362543,1.5918152151987288,0.21840887747611054
VRSK,WKME,0.0048894257264865855,0.8891480987670206,0.027839584113748782,3.250589190023172,0.09049505117489262
VRSN,WLN.PA,0.0050213742370580385,0.8851992768348125,0.029257160950975532,2.9792613213453354,0.0871647279936165
VRTX,WTC.ASX,0.01542748607103886,0.5737756581742472,0.031225869472108918,3.3067066771354425,0.10325479108278234
VST,XNET,0.002305843012023516,0.9664669562695526,0.037814538334882665,1.421074830249444,0.053737288645204474
VSTO,XRO.ASX,0.008151666539945368,0.7915190462181132,0.06693722670810318,2.5502543804220434,0.17070695562564353
VSVS.L,XRX,0.014129834712961295,0.6126104591200409,0.036707859564221394,-0.31024390675615476,-0.011388389759860326
VTRS,YNDX,0.002872214035344052,0.94951717556366,0.044171699352458155,-2.8225908423449986,-0.1246786340830649
VTRU,ZBRA,0.02652584825636111,0.24163506924916725,0.04105291105236461,2.6173440999071858,0.107449594526921
VWS.CO,00002.HK,0.009488407892214466,0.7515143993549622,0.04377960283378258,3.293556413000101,0.144190591671802
VXRT,00006.HK,0.06742702557282293,-0.9824141097896133,0.19588878858447017,2.1577141436205527,0.4226720097054075
VZ,00135.HK,0.02161646632419614,0.38855809978099837,0.020582775613505695,-0.7868653323208294,-0.016195872573206222
WAT,0902.HK,0.006166074517660637,0.8509418414589087,0.031402610909304726,2.3986733863690843,0.07532460705065272
WB,1816.HK,0.0065384909128913225,0.8397965392267592,0.057734662472011825,-2.3091536386310394,-0.13331820592238103
WBA,1U1.DE,0.008466379524717672,0.7821006334506074,0.03494588034517977,-1.3429032817716895,-0.0469289373999427
WDFC,AMRC,0.02014401053286529,0.43262427148564553,0.030911838184105665,1.8510448137981976,0.05721919775565789
WDP.BR,AQN,0.014289806398306737,0.6078229878792625,0.02864600692766199,3.2235533793092017,0.09234193243537961
WEC,BCPT.L,0.011140311178746084,0.7020779040168029,0.028033180332778834,2.449077057135732,0.06865541879155727
WERN,BWLPG.OL,0.011607289177342793,0.6881026575003312,0.029133975055293457,1.4882362404928196,0.04335823750690152
WIMI,DUK,0.004252763727535115,0.9082014768913731,0.20114760061572048,1.2114019644807437,0.24367059853647186
WISE.L,ED,0.01590600672679575,0.5594549746569888,0.05413589158357198,-1.7996239537578744,-0.09742424725183545
WKME,ENG.MC,0.012518082868542214,0.6608453425981109,0.06339228242217305,-2.9597282064634363,-0.18762392635700187
WM,EOAN.DE,0.01334687263430787,0.6360421584615777,0.022523820574065174,3.8431666632727093,0.08656279635978326
WMG,ETR,0.011218936078758693,0.6997248973156069,0.03874816684908211,1.286461610526149,0.04984802912960611
WMT,EVRG,0.019361047014919162,0.45605601390088263,0.023359650104535404,3.0993214323381735,0.07239906422090724
WOOF,FE,0.008117063331308252,0.7925546161430729,0.049034359028507085,-4.268044025324493,-0.2092808030872358
WPM,HER.MI,0.014774632948117265,0.5933135879253171,0.0391269759502464,3.618666000707058,0.14158745758163938
WPP.L,IBE.MC,0.0024575527110489923,0.961926741421761,0.03741114693199225,0.32528748524877793,0.012169377905780291
WSO,LNT,0.006393539642695047,0.8441344946335579,0.030617967395167422,2.90636095045085,0.08898686481949192
WST,MPC,0.003982230789183926,0.9162977137925647,0.03644625378048474,5.381302663294009,0.19612832253601184
WTRG,NG.L,0.006013160547776779,0.855518096510241,0.029201762634924678,1.6600892728545746,0.048477532898684
WTW,NI,0.0023658243677266502,0.9646718947573132,0.030153063091177292,2.369240715748541,0.0714398647801518
WU,NRG,0.0035961851199358373,0.9278508991901013,0.03191082259470429,-1.2756957460452893,-0.04070850063687017
WWE,NWE,0.013687360683676625,0.6258523755592993,0.04258712168155376,3.6508360473013526,0.15547859898582547
XEL,ORA.US,0.010305312214296612,0.7270669107885284,0.02736312609332099,2.3370168740839197,0.06394808740777716
XELAP,PAM,0.03051442784443107,0.12226888248801288,0.082924167499611,-7.158416892374058,-0.5936057614152712
XOM,PEG,0.0032419488567898558,0.9384521247669282,0.036691269091516605,2.145531880984783,0.07872228758964045
YAR.OL,RWE.DE,0.018944268067702903,0.4685289538417919,0.02699200911399716,2.0014168262728953,0.05402226121566526
YNDX,SJI,0.012673578905427696,0.656191814050001,0.04448185950634417,-0.506930096553355,-0.022549193334423817
YOU.DE,SO,0.013508383012711282,0.6312086387669901,0.06300810703774776,-5.9619681336979955,-0.3756523263236845
YUMC,SR,0.013644071375181591,0.6271478943194201,0.03810718764919534,2.2811927710763635,0.08692984099139489
ZEPP,TEL.OL,0.0024773170213046036,0.9613352550800486,0.0698555601656494,-1.7920739758599724,-0.12518633144198082
ZH,TIT.MI,0.010784691778425313,0.7127205227278713,0.09041416667939108,-2.94203445227978,-0.26600159334493506
ZI,TRN.L,0.002099541502822308,0.9726409397472987,0.06397227750913732,0.23873158864500316,0.015272203438995359
ZIL2.DE,TRN.MI,0.0015926675353477443,0.9878101525785796,0.057724510785438325,0.16277433393857893,0.009396068795030039
ZIM,UGI,0.0033269131694775786,0.935909398517551,0.07342457507124323,3.8437456856853354,0.2822253936533702
ZM,VIE.PA,0.01114256915483211,0.7020103295860474,0.05990931180341482,1.7290963002942163,0.1035889693924572
ZTO,WEC,0.016671346145088545,0.53655066851932,0.0421726830129594,2.933341178355001,0.12370686768362625
ZTS,WES,0.002441977844100107,0.9623928503299451,0.02953949231285215,3.550836437077092,0.10488990563723409
